15/05/2019 08:58:270,85.03181179
15/05/2019 08:58:280,84.97331189
15/05/2019 08:58:290,84.92936985
15/05/2019 08:58:300,84.87645537
15/05/2019 08:58:310,84.77711749
15/05/2019 08:58:320,84.72536232
15/05/2019 08:58:330,84.70996579
15/05/2019 08:58:340,84.70350909
15/05/2019 08:58:350,84.71890562
15/05/2019 08:58:360,84.74979106
15/05/2019 08:58:370,84.78371147
15/05/2019 08:58:380,84.83009916
15/05/2019 08:58:390,84.89027731
15/05/2019 08:58:400,84.96132415
15/05/2019 08:58:410,85.03196432
15/05/2019 08:58:420,85.07309143
15/05/2019 08:58:430,85.07309143
15/05/2019 08:58:440,85.04128692
15/05/2019 08:58:450,84.97957731
15/05/2019 08:58:460,84.89287041
15/05/2019 08:58:470,84.80601962
15/05/2019 08:58:480,84.74485071
15/05/2019 08:58:490,84.67291379
15/05/2019 08:58:500,84.62901475
15/05/2019 08:58:510,84.60571332
15/05/2019 08:58:520,84.57153883
15/05/2019 08:58:530,84.5349323
15/05/2019 08:58:540,84.5111249
15/05/2019 08:58:550,84.47775928
15/05/2019 08:58:560,84.42891183
15/05/2019 08:58:570,84.40465956
15/05/2019 08:58:580,84.40211261
15/05/2019 08:58:590,84.39958052
15/05/2019 08:58:600,84.41710174
15/05/2019 08:58:610,84.48323353
15/05/2019 08:58:620,84.51093165
15/05/2019 08:58:630,84.5277619
15/05/2019 08:58:640,84.5490374
15/05/2019 08:58:650,84.56558396
15/05/2019 08:58:660,84.54704105
15/05/2019 08:58:670,84.53344027
15/05/2019 08:58:680,84.51983949
15/05/2019 08:58:690,84.46133959
15/05/2019 08:58:700,84.38915797
15/05/2019 08:58:710,84.30074683
15/05/2019 08:58:720,84.18760585
15/05/2019 08:58:730,84.07790088
15/05/2019 08:58:740,83.98022664
15/05/2019 08:58:750,83.91195477
15/05/2019 08:58:760,83.86255567
15/05/2019 08:58:770,83.84864925
15/05/2019 08:58:780,83.86447347
15/05/2019 08:58:790,83.87118055
15/05/2019 08:58:800,83.86676992
15/05/2019 08:58:810,83.85145685
15/05/2019 08:58:820,83.8044691
15/05/2019 08:58:830,83.76101361
15/05/2019 08:59:00,83.71161452
15/05/2019 08:59:10,83.6689225
15/05/2019 08:59:20,83.61388332
15/05/2019 08:59:30,83.5726034
15/05/2019 08:59:40,83.55066603
15/05/2019 08:59:50,83.56103313
15/05/2019 08:59:60,83.56514714
15/05/2019 08:59:70,83.58539953
15/05/2019 08:59:80,83.62264204
15/05/2019 08:59:90,83.64594347
15/05/2019 08:59:100,83.68215882
15/05/2019 08:59:110,83.71029729
15/05/2019 08:59:120,83.70380569
15/05/2019 08:59:130,83.67007173
15/05/2019 08:59:140,83.63779391
15/05/2019 08:59:150,83.58058657
15/05/2019 08:59:160,83.50205128
15/05/2019 08:59:170,83.41165033
15/05/2019 08:59:180,83.31246975
15/05/2019 08:59:190,83.1755308
15/05/2019 08:59:200,83.03627746
15/05/2019 08:59:210,82.91847269
15/05/2019 08:59:220,82.81781335
15/05/2019 08:59:230,82.70339693
15/05/2019 08:59:240,82.61975277
15/05/2019 08:59:250,82.5543961
15/05/2019 08:59:260,82.50307468
15/05/2019 08:59:270,82.4801513
15/05/2019 08:59:280,82.45946358
15/05/2019 08:59:290,82.44310217
15/05/2019 08:59:300,82.39539001
15/05/2019 08:59:310,82.36611758
15/05/2019 08:59:320,82.34459993
15/05/2019 08:59:330,82.30016693
15/05/2019 08:59:340,82.28772474
15/05/2019 08:59:350,82.32288005
15/05/2019 08:59:360,82.36938196
15/05/2019 08:59:370,82.40797698
15/05/2019 08:59:380,82.45879679
15/05/2019 08:59:390,82.51219365
15/05/2019 08:59:400,82.53287366
15/05/2019 08:59:410,82.55249772
15/05/2019 08:59:420,82.53134176
15/05/2019 08:59:430,82.46306989
15/05/2019 08:59:440,82.41893111
15/05/2019 08:59:450,82.40816964
15/05/2019 08:59:460,82.39522077
15/05/2019 08:59:470,82.39738461
15/05/2019 08:59:480,82.41455792
15/05/2019 08:59:490,82.43625872
15/05/2019 08:59:500,82.45390322
15/05/2019 08:59:510,82.49428033
15/05/2019 08:59:520,82.53425804
15/05/2019 08:59:530,82.57263397
15/05/2019 08:59:540,82.58946421
15/05/2019 08:59:550,82.57976497
15/05/2019 08:59:560,82.49989744
15/05/2019 08:59:570,82.38209267
15/05/2019 08:59:580,82.27709395
15/05/2019 08:59:590,82.13660003
15/05/2019 08:59:600,82.00584625
15/05/2019 08:59:610,81.90254954
15/05/2019 08:59:620,81.82480455
15/05/2019 08:59:630,81.780911
15/05/2019 08:59:640,81.75122781
15/05/2019 08:59:650,81.73342218
15/05/2019 08:59:660,81.74352069
15/05/2019 08:59:670,81.77150784
15/05/2019 08:59:680,81.81037476
15/05/2019 08:59:690,81.85129329
15/05/2019 08:59:700,81.87025532
15/05/2019 08:59:710,81.88306568
15/05/2019 08:59:720,81.90726344
15/05/2019 08:59:730,81.92064155
15/05/2019 08:59:740,81.90446221
15/05/2019 08:59:750,81.8846106
15/05/2019 08:59:760,81.89742089
15/05/2019 08:59:770,81.88982448
15/05/2019 08:59:780,81.8742235
15/05/2019 08:59:790,81.89552741
15/05/2019 08:59:800,81.90545221
15/05/2019 08:59:810,81.90545221
15/05/2019 09:00:00,81.91520712
15/05/2019 09:00:10,81.93851747
15/05/2019 09:00:20,81.95675343
15/05/2019 09:00:30,82.00392909
15/05/2019 09:00:40,82.07002539
15/05/2019 09:00:50,82.13715755
15/05/2019 09:00:60,82.20583135
15/05/2019 09:00:70,82.26433247
15/05/2019 09:00:80,82.29187288
15/05/2019 09:00:90,82.31529928
15/05/2019 09:00:100,82.36604993
15/05/2019 09:00:110,82.40558134
15/05/2019 09:00:120,82.45383923
15/05/2019 09:00:130,82.5320368
15/05/2019 09:00:140,82.58996697
15/05/2019 09:00:150,82.65901485
15/05/2019 09:00:160,82.7498584
15/05/2019 09:00:170,82.82883404
15/05/2019 09:00:180,82.86511801
15/05/2019 09:00:190,82.88791455
15/05/2019 09:00:200,82.89017494
15/05/2019 09:00:210,82.88350452
15/05/2019 09:00:220,82.91761293
15/05/2019 09:00:230,82.95799004
15/05/2019 09:00:240,83.00946134
15/05/2019 09:00:250,83.06718572
15/05/2019 09:00:260,83.1448513
15/05/2019 09:00:270,83.19072461
15/05/2019 09:00:280,83.22246945
15/05/2019 09:00:290,83.25013336
15/05/2019 09:00:300,83.27795208
15/05/2019 09:00:310,83.32572361
15/05/2019 09:00:320,83.40389056
15/05/2019 09:00:330,83.47372778
15/05/2019 09:00:340,83.55879527
15/05/2019 09:00:350,83.65547849
15/05/2019 09:00:360,83.76977563
15/05/2019 09:00:370,83.88483789
15/05/2019 09:00:380,84.01909015
15/05/2019 09:00:390,84.17797014
15/05/2019 09:00:400,84.30929026
15/05/2019 09:00:410,84.44210351
15/05/2019 09:00:420,84.55651993
15/05/2019 09:00:430,84.65320314
15/05/2019 09:00:440,84.68227591
15/05/2019 09:00:450,84.67574912
15/05/2019 09:00:460,84.65616618
15/05/2019 09:00:470,84.61771518
15/05/2019 09:00:480,84.55424729
15/05/2019 09:00:490,84.50549065
15/05/2019 09:00:500,84.46086647
15/05/2019 09:00:510,84.42731744
15/05/2019 09:00:520,84.40674435
15/05/2019 09:00:530,84.41918653
15/05/2019 09:00:540,84.40630066
15/05/2019 09:00:550,84.41412382
15/05/2019 09:00:560,84.45097385
15/05/2019 09:00:570,84.49980957
15/05/2019 09:00:580,84.5264416
15/05/2019 09:00:590,84.53715648
15/05/2019 09:00:600,84.56035387
15/05/2019 09:00:610,84.62993914
15/05/2019 09:00:620,84.72724617
15/05/2019 09:00:630,84.85612731
15/05/2019 09:00:640,84.99305784
15/05/2019 09:00:650,85.15087905
15/05/2019 09:00:660,85.28215174
15/05/2019 09:00:670,85.40906148
15/05/2019 09:00:680,85.49537148
15/05/2019 09:00:690,85.54561574
15/05/2019 09:00:700,85.5673797
15/05/2019 09:00:710,85.55762479
15/05/2019 09:00:720,85.52851945
15/05/2019 09:00:730,85.50006833
15/05/2019 09:00:740,85.49058704
15/05/2019 09:00:750,85.51252441
15/05/2019 09:00:760,85.55479869
15/05/2019 09:00:770,85.62179787
15/05/2019 09:00:780,85.7622918
15/05/2019 09:00:790,85.90068654
15/05/2019 09:00:800,86.09260604
15/05/2019 09:00:810,86.27776413
15/05/2019 09:00:820,86.45490466
15/05/2019 09:00:830,86.62252733
15/05/2019 09:00:840,86.79301632
15/05/2019 09:00:850,86.93586329
15/05/2019 09:00:860,87.02766164
15/05/2019 09:01:00,87.07564551
15/05/2019 09:01:10,87.14177729
15/05/2019 09:01:20,87.212213
15/05/2019 09:01:30,87.24144599
15/05/2019 09:01:40,87.23918559
15/05/2019 09:01:50,87.22580748
15/05/2019 09:01:60,87.17280206
15/05/2019 09:01:70,87.10375128
15/05/2019 09:01:80,87.0045707
15/05/2019 09:01:90,86.91664673
15/05/2019 09:01:100,86.83978895
15/05/2019 09:01:110,86.73816588
15/05/2019 09:01:120,86.67317439
15/05/2019 09:01:130,86.62513724
15/05/2019 09:01:140,86.58070043
15/05/2019 09:01:150,86.53533299
15/05/2019 09:01:160,86.49328962
15/05/2019 09:01:170,86.43080091
15/05/2019 09:01:180,86.35607234
15/05/2019 09:01:190,86.27427102
15/05/2019 09:01:200,86.22865169
15/05/2019 09:01:210,86.1994187
15/05/2019 09:01:220,86.20161801
15/05/2019 09:01:230,86.20825208
15/05/2019 09:01:240,86.17073412
15/05/2019 09:01:250,86.14017019
15/05/2019 09:01:260,86.11777163
15/05/2019 09:01:270,86.05602765
15/05/2019 09:01:280,86.03092181
15/05/2019 09:01:290,86.03092181
15/05/2019 09:01:300,86.01011923
15/05/2019 09:01:310,86.02045816
15/05/2019 09:01:320,86.07337229
15/05/2019 09:01:330,86.1391092
15/05/2019 09:01:340,86.21056625
15/05/2019 09:01:350,86.27227586
15/05/2019 09:01:360,86.31460268
15/05/2019 09:01:370,86.35668539
15/05/2019 09:01:380,86.40189731
15/05/2019 09:01:390,86.45782409
15/05/2019 09:01:400,86.511124
15/05/2019 09:01:410,86.59946992
15/05/2019 09:01:420,86.73663441
15/05/2019 09:01:430,86.85957264
15/05/2019 09:01:440,86.98642356
15/05/2019 09:01:450,87.06840292
15/05/2019 09:01:460,87.08428459
15/05/2019 09:01:470,87.11123853
15/05/2019 09:01:480,87.11650058
15/05/2019 09:01:490,87.0883121
15/05/2019 09:01:500,87.03931007
15/05/2019 09:01:510,86.9697248
15/05/2019 09:01:520,86.9120968
15/05/2019 09:01:530,86.82166029
15/05/2019 09:01:540,86.72817968
15/05/2019 09:01:550,86.62261495
15/05/2019 09:01:560,86.47693964
15/05/2019 09:01:570,86.4176646
15/05/2019 09:01:580,86.42467608
15/05/2019 09:01:590,86.47029541
15/05/2019 09:01:600,86.56807943
15/05/2019 09:01:610,86.65147042
15/05/2019 09:01:620,86.7583637
15/05/2019 09:01:630,86.88894671
15/05/2019 09:01:640,87.00244586
15/05/2019 09:01:650,87.1293051
15/05/2019 09:01:660,87.35047179
15/05/2019 09:01:670,87.26821551
15/05/2019 09:01:680,87.33670983
15/05/2019 09:01:690,87.3694512
15/05/2019 09:01:700,87.36129313
15/05/2019 09:01:710,87.32549647
15/05/2019 09:01:720,87.32824899
15/05/2019 09:01:730,87.32018877
15/05/2019 09:01:740,87.28218923
15/05/2019 09:01:750,87.23375992
15/05/2019 09:01:760,87.18720354
15/05/2019 09:01:770,87.07322818
15/05/2019 09:01:780,86.91966525
15/05/2019 09:01:790,86.71772198
15/05/2019 09:01:800,86.57786338
15/05/2019 09:01:810,86.41331471
15/05/2019 09:01:820,86.29901757
15/05/2019 09:01:830,86.22048228
15/05/2019 09:01:840,86.156212
15/05/2019 09:02:00,86.16844088
15/05/2019 09:02:10,86.20514263
15/05/2019 09:02:20,86.25111497
15/05/2019 09:02:30,86.29037864
15/05/2019 09:02:40,86.38887334
15/05/2019 09:02:50,86.47246403
15/05/2019 09:02:60,86.52117844
15/05/2019 09:02:70,86.57799672
15/05/2019 09:02:80,86.65033441
15/05/2019 09:02:90,86.64746073
15/05/2019 09:02:100,86.62268348
15/05/2019 09:02:110,86.6169539
15/05/2019 09:02:120,86.60849136
15/05/2019 09:02:130,86.54373197
15/05/2019 09:02:140,86.46511386
15/05/2019 09:02:150,86.4383216
15/05/2019 09:02:160,86.43578951
15/05/2019 09:02:170,86.38820064
15/05/2019 09:02:180,86.36580209
15/05/2019 09:02:190,86.40997993
15/05/2019 09:02:200,86.45018363
15/05/2019 09:02:210,86.54861606
15/05/2019 09:02:220,86.70931527
15/05/2019 09:02:230,86.81902024
15/05/2019 09:02:240,86.92872521
15/05/2019 09:02:250,87.07564323
15/05/2019 09:02:260,87.18153617
15/05/2019 09:02:270,87.25412407
15/05/2019 09:02:280,87.34763822
15/05/2019 09:02:290,87.44984492
15/05/2019 09:02:300,87.49924402
15/05/2019 09:02:310,87.56675288
15/05/2019 09:02:320,87.67960611
15/05/2019 09:02:330,87.75992527
15/05/2019 09:02:340,87.80266595
15/05/2019 09:02:350,87.86007579
15/05/2019 09:02:360,87.92041231
15/05/2019 09:02:370,87.93589297
15/05/2019 09:02:380,87.94707177
15/05/2019 09:02:390,87.98437974
15/05/2019 09:02:400,88.00980799
15/05/2019 09:02:410,88.04527733
15/05/2019 09:02:420,88.08860213
15/05/2019 09:02:430,88.08860213
15/05/2019 09:02:440,88.07658111
15/05/2019 09:02:450,88.06134296
15/05/2019 09:02:460,88.07162116
15/05/2019 09:02:470,88.06128223
15/05/2019 09:02:480,88.05595697
15/05/2019 09:02:490,88.05595697
15/05/2019 09:02:500,88.08642837
15/05/2019 09:02:510,88.14359134
15/05/2019 09:02:520,88.16228758
15/05/2019 09:02:530,88.17816925
15/05/2019 09:02:540,88.22264102
15/05/2019 09:02:550,88.2145808
15/05/2019 09:02:560,88.17660856
15/05/2019 09:02:570,88.13697705
15/05/2019 09:02:580,88.05777695
15/05/2019 09:02:590,87.9721809
15/05/2019 09:02:600,87.87255044
15/05/2019 09:02:610,87.84991099
15/05/2019 09:02:620,87.83926018
15/05/2019 09:02:630,87.79186812
15/05/2019 09:02:640,87.8053023
15/05/2019 09:02:650,87.81534286
15/05/2019 09:02:660,87.80332184
15/05/2019 09:02:670,87.82932731
15/05/2019 09:02:680,87.85344156
15/05/2019 09:02:690,87.84422254
15/05/2019 09:02:700,87.87158069
15/05/2019 09:02:710,87.91024163
15/05/2019 09:02:720,87.97549241
15/05/2019 09:02:730,87.95525755
15/05/2019 09:02:740,87.94593495
15/05/2019 09:02:750,87.88757368
15/05/2019 09:02:760,87.79621173
15/05/2019 09:02:770,87.78391237
15/05/2019 09:02:780,87.73820143
15/05/2019 09:02:790,87.63230848
15/05/2019 09:02:800,87.53607536
15/05/2019 09:02:810,87.41353216
15/05/2019 09:02:820,87.16437833
15/05/2019 09:02:830,87.18561734
15/05/2019 09:02:840,87.06913916
15/05/2019 09:02:850,86.93817369
15/05/2019 09:02:860,86.85065184
15/05/2019 09:02:870,86.77334125
15/05/2019 09:03:00,86.67490882
15/05/2019 09:03:10,86.601614
15/05/2019 09:03:20,86.57348174
15/05/2019 09:03:30,86.53438921
15/05/2019 09:03:40,86.50365254
15/05/2019 09:03:50,86.54952585
15/05/2019 09:03:60,86.60165309
15/05/2019 09:03:70,86.66535809
15/05/2019 09:03:80,86.70551412
15/05/2019 09:03:90,86.77271051
15/05/2019 09:03:100,86.77899685
15/05/2019 09:03:110,86.76658891
15/05/2019 09:03:120,86.78840751
15/05/2019 09:03:130,86.71991277
15/05/2019 09:03:140,86.63257746
15/05/2019 09:03:150,86.54939981
15/05/2019 09:03:160,86.4873396
15/05/2019 09:03:170,86.35845845
15/05/2019 09:03:180,86.23662222
15/05/2019 09:03:190,86.12712871
15/05/2019 09:03:200,86.00242168
15/05/2019 09:03:210,85.85708636
15/05/2019 09:03:220,85.72671307
15/05/2019 09:03:230,85.65981449
15/05/2019 09:03:240,85.61383466
15/05/2019 09:03:250,85.56615904
15/05/2019 09:03:260,85.56867641
15/05/2019 09:03:270,85.62221273
15/05/2019 09:03:280,85.66587912
15/05/2019 09:03:290,85.69727402
15/05/2019 09:03:300,85.7610329
15/05/2019 09:03:310,85.82351067
15/05/2019 09:03:320,85.87844445
15/05/2019 09:03:330,85.92832482
15/05/2019 09:03:340,85.90414023
15/05/2019 09:03:350,85.86257824
15/05/2019 09:03:360,85.85728472
15/05/2019 09:03:370,85.87632195
15/05/2019 09:03:380,85.84052529
15/05/2019 09:03:390,85.82182905
15/05/2019 09:03:400,85.85912192
15/05/2019 09:03:410,85.86180861
15/05/2019 09:03:420,85.85365055
15/05/2019 09:03:430,85.89827325
15/05/2019 09:03:440,85.9434315
15/05/2019 09:03:450,85.93527343
15/05/2019 09:03:460,85.98181351
15/05/2019 09:03:470,86.05109427
15/05/2019 09:03:480,86.11211732
15/05/2019 09:03:490,86.21242283
15/05/2019 09:03:500,86.30809673
15/05/2019 09:03:510,86.37158967
15/05/2019 09:03:520,86.42332754
15/05/2019 09:03:530,86.45039152
15/05/2019 09:03:540,86.42177893
15/05/2019 09:03:550,86.3525948
15/05/2019 09:03:560,86.29873303
15/05/2019 09:03:570,86.24132319
15/05/2019 09:03:580,86.16202464
15/05/2019 09:03:590,86.10150218
15/05/2019 09:03:600,86.0420039
15/05/2019 09:03:610,85.98272886
15/05/2019 09:03:620,85.93863223
15/05/2019 09:03:630,85.88215555
15/05/2019 09:03:640,85.83013154
15/05/2019 09:03:650,85.82470931
15/05/2019 09:03:660,85.83561989
15/05/2019 09:03:670,85.81842984
15/05/2019 09:03:680,85.88419879
15/05/2019 09:03:690,85.95136715
15/05/2019 09:03:700,85.99694788
15/05/2019 09:03:710,86.0334077
15/05/2019 09:03:720,86.09162381
15/05/2019 09:03:730,86.13732731
15/05/2019 09:03:740,86.13732731
15/05/2019 09:03:750,86.16724788
15/05/2019 09:03:760,86.20911807
15/05/2019 09:03:770,86.21460642
15/05/2019 09:03:780,86.31678382
15/05/2019 09:03:790,86.44209902
15/05/2019 09:03:800,86.53998773
15/05/2019 09:03:810,86.68162039
15/05/2019 09:03:820,86.8200846
15/05/2019 09:03:830,86.95090468
15/05/2019 09:03:840,87.06147904
15/05/2019 09:03:850,87.19287391
15/05/2019 09:03:860,87.31685557
15/05/2019 09:04:00,87.43542925
15/05/2019 09:04:10,87.59652874
15/05/2019 09:04:20,87.73886104
15/05/2019 09:04:30,87.84836508
15/05/2019 09:04:40,88.01566712
15/05/2019 09:04:50,88.19215536
15/05/2019 09:04:60,88.35988151
15/05/2019 09:04:70,88.55050891
15/05/2019 09:04:80,88.74178744
15/05/2019 09:04:90,88.91069677
15/05/2019 09:04:100,89.07046878
15/05/2019 09:04:110,89.2617473
15/05/2019 09:04:120,89.44141102
15/05/2019 09:04:130,89.63216579
15/05/2019 09:04:140,89.82511987
15/05/2019 09:04:150,90.00920421
15/05/2019 09:04:160,90.18209054
15/05/2019 09:04:170,90.37168858
15/05/2019 09:04:180,90.54563559
15/05/2019 09:04:190,90.68378894
15/05/2019 09:04:200,90.8216205
15/05/2019 09:04:210,90.96600082
15/05/2019 09:04:220,91.083666
15/05/2019 09:04:230,91.17809021
15/05/2019 09:04:240,91.3056076
15/05/2019 09:04:250,91.46504515
15/05/2019 09:04:260,91.59800617
15/05/2019 09:04:270,91.76929473
15/05/2019 09:04:280,91.94995735
15/05/2019 09:04:290,92.12960362
15/05/2019 09:04:300,92.31479102
15/05/2019 09:04:310,92.52701384
15/05/2019 09:04:320,92.75157937
15/05/2019 09:04:330,92.9671809
15/05/2019 09:04:340,93.18031501
15/05/2019 09:04:350,93.39344912
15/05/2019 09:04:360,93.61167502
15/05/2019 09:04:370,93.8512151
15/05/2019 09:04:380,94.01254503
15/05/2019 09:04:390,94.18403329
15/05/2019 09:04:400,94.35300418
15/05/2019 09:04:410,94.49058018
15/05/2019 09:04:420,94.59236804
15/05/2019 09:04:430,94.6785394
15/05/2019 09:04:440,94.76912393
15/05/2019 09:04:450,94.85473384
15/05/2019 09:04:460,94.90067764
15/05/2019 09:04:470,94.97913957
15/05/2019 09:04:480,95.10122452
15/05/2019 09:04:490,95.20797907
15/05/2019 09:04:500,95.30425814
15/05/2019 09:04:510,95.40621554
15/05/2019 09:04:520,95.51297009
15/05/2019 09:04:530,95.6086477
15/05/2019 09:04:540,95.69371036
15/05/2019 09:04:550,95.79245296
15/05/2019 09:04:560,95.88459483
15/05/2019 09:04:570,95.95608785
15/05/2019 09:04:580,96.03836417
15/05/2019 09:04:590,96.12076778
15/05/2019 09:04:600,96.17573766
15/05/2019 09:04:610,96.25419959
15/05/2019 09:04:620,96.37483021
15/05/2019 09:04:630,96.41366904
15/05/2019 09:04:640,96.48002754
15/05/2019 09:04:650,96.57308196
15/05/2019 09:04:660,96.61621058
15/05/2019 09:04:670,96.66446102
15/05/2019 09:04:680,96.75667684
15/05/2019 09:04:690,96.82053571
15/05/2019 09:04:700,96.9093492
15/05/2019 09:04:710,97.03882614
15/05/2019 09:04:720,97.13595513
15/05/2019 09:04:730,97.19908526
15/05/2019 09:04:740,97.2848994
15/05/2019 09:04:750,97.3494997
15/05/2019 09:04:760,97.38281681
15/05/2019 09:04:770,97.42797506
15/05/2019 09:04:780,97.46853959
15/05/2019 09:04:790,97.48780936
15/05/2019 09:04:800,97.50468349
15/05/2019 09:04:810,97.53670041
15/05/2019 09:04:820,97.52757544
15/05/2019 09:04:830,97.53363926
15/05/2019 09:04:840,97.55821128
15/05/2019 09:04:850,97.60415508
15/05/2019 09:04:860,97.63467632
15/05/2019 09:04:870,97.68860328
15/05/2019 09:04:880,97.76009631
15/05/2019 09:04:890,97.82323015
15/05/2019 09:04:900,97.88792777
15/05/2019 09:04:910,97.94673156
15/05/2019 09:04:920,97.95311765
15/05/2019 09:04:930,97.96903155
15/05/2019 09:04:940,98.0068645
15/05/2019 09:04:950,97.99030656
15/05/2019 09:04:960,98.00934143
15/05/2019 09:04:970,97.99079466
15/05/2019 09:05:00,97.96410255
15/05/2019 09:05:10,97.94360361
15/05/2019 09:05:20,97.92923436
15/05/2019 09:05:30,97.9232473
15/05/2019 09:05:40,97.89386722
15/05/2019 09:05:50,97.88204338
15/05/2019 09:05:60,97.86683448
15/05/2019 09:05:70,97.8049533
15/05/2019 09:05:80,97.75959417
15/05/2019 09:05:90,97.73149946
15/05/2019 09:05:100,97.68404355
15/05/2019 09:05:110,97.65292663
