15/05/2019 14:04:30,0,27,8,0.89,-1,36,48,70
15/05/2019 14:04:40,0,27,8,0.89,-1,36,33,69
15/05/2019 14:04:50,0,27,8,0.89,-1,36,61,70
15/05/2019 14:05:00,0,27,7,0.89,-1,38,39,69
15/05/2019 14:05:10,0,27,7,0.89,-1,37,40,70
15/05/2019 14:05:20,0,27,6,0.89,-1,36,45,69
15/05/2019 14:05:30,0,26,7,0.89,-1,36,40,69
15/05/2019 14:05:40,0,26,7,0.89,-1,36,39,70
15/05/2019 14:05:50,0,26,7,0.89,-1,36,46,70
15/05/2019 14:06:00,0,26,7,0.89,-1,37,45,69
15/05/2019 14:06:10,0,26,7,0.89,-1,37,38,69
15/05/2019 14:06:20,0,26,9,0.89,-1,37,45,69
15/05/2019 14:06:30,0,26,8,0.89,-1,37,43,69
15/05/2019 14:06:40,0,26,8,0.89,-1,39,45,69
15/05/2019 14:06:50,0,26,8,0.89,-1,39,48,70
15/05/2019 14:07:00,0,26,8,0.89,-1,39,40,70
15/05/2019 14:07:10,0,26,8,0.89,-1,38,49,69
15/05/2019 14:07:20,0,26,7,0.89,-1,37,37,70
15/05/2019 14:07:30,0,26,8,0.89,-1,36,57,69
15/05/2019 14:07:40,0,26,8,0.89,-1,36,42,69
15/05/2019 14:07:50,0,26,8,0.89,-1,35,46,69
15/05/2019 14:08:00,0,26,8,0.89,-1,36,47,69
15/05/2019 14:08:10,0,26,7,0.89,-1,36,47,69
15/05/2019 14:08:20,0,26,8,0.89,-1,36,42,69
15/05/2019 14:08:30,0,26,7,0.89,-1,36,40,69
15/05/2019 14:08:40,0,26,8,0.89,-1,37,65,70
15/05/2019 14:08:50,0,26,7,0.89,-1,37,9,69
15/05/2019 14:09:00,0,26,8,0.89,-1,37,58,69
15/05/2019 14:09:10,0,26,8,0.89,-1,37,23,69
15/05/2019 14:09:20,0,26,8,0.89,-1,37,30,69
15/05/2019 14:09:30,0,26,8,0.89,-1,38,29,69
15/05/2019 14:09:40,0,26,8,0.89,-1,38,31,69
15/05/2019 14:09:50,0,26,7,0.89,-1,38,31,69
15/05/2019 14:10:00,0,26,7,0.89,-1,38,33,69
15/05/2019 14:10:10,0,26,7,0.89,-1,38,29,69
15/05/2019 14:10:20,0,26,7,0.89,-1,37,28,69
15/05/2019 14:10:30,0,26,7,0.89,-1,37,25,69
15/05/2019 14:10:40,0,26,8,0.89,-1,37,24,69
15/05/2019 14:10:50,0,26,9,0.89,-1,37,22,69
15/05/2019 14:11:00,0,26,8,0.89,-1,37,26,69
15/05/2019 14:11:10,0,26,7,0.89,-1,38,15,69
15/05/2019 14:11:20,0,26,8,0.89,-1,38,17,69
15/05/2019 14:11:30,0,26,8,0.89,-1,38,16,70
15/05/2019 14:11:40,0,26,8,0.89,-1,39,17,69
15/05/2019 14:11:50,0,27,8,0.89,-1,39,14,69
15/05/2019 14:12:00,0,27,8,0.89,-1,38,16,69
15/05/2019 14:12:10,0,27,8,0.89,-1,37,15,69
15/05/2019 14:12:20,0,27,7,0.89,-1,37,15,69
15/05/2019 14:12:30,0,27,8,0.89,-1,37,17,69
15/05/2019 14:12:40,0,27,8,0.89,-1,37,25,69
15/05/2019 14:13:00,0,27,8,0.89,-1,36,16,69
15/05/2019 14:13:10,0,26,8,0.89,-1,37,14,69
15/05/2019 14:13:20,0,26,8,0.89,-1,37,15,69
15/05/2019 14:13:30,0,26,8,0.89,-1,38,14,69
15/05/2019 14:13:40,0,26,10,0.89,-1,38,18,69
15/05/2019 14:13:50,0,26,8,0.89,-1,39,15,69
15/05/2019 14:14:00,0,26,7,0.89,-1,39,16,69
15/05/2019 14:14:10,0,26,6,0.89,-1,38,17,69
15/05/2019 14:14:20,0,26,7,0.89,-1,38,18,69
15/05/2019 14:14:30,0,26,8,0.89,-1,38,18,69
15/05/2019 14:14:40,0,26,7,0.89,-1,38,18,69
15/05/2019 14:14:50,0,26,9,0.89,-1,37,26,69
15/05/2019 14:15:00,0,26,8,0.89,-1,37,22,69
15/05/2019 14:15:10,0,26,8,0.89,-1,37,19,69
15/05/2019 14:15:20,0,26,8,0.89,-1,38,27,70
15/05/2019 14:15:30,0,26,8,0.89,-1,37,91,69
15/05/2019 14:15:40,0,26,9,0.89,-1,37,16,69
15/05/2019 14:15:50,0,26,10,0.89,-1,37,14,69
15/05/2019 14:16:00,0,26,9,0.89,-1,37,15,69
15/05/2019 14:16:10,0,26,10,0.89,-1,37,18,69
15/05/2019 14:16:20,0,26,9,0.89,-1,37,18,69
15/05/2019 14:16:30,0,26,9,0.89,-1,37,15,69
15/05/2019 14:16:40,0,26,8,0.89,-1,37,16,69
15/05/2019 14:16:50,0,26,8,0.89,-1,38,12,69
15/05/2019 14:17:00,0,26,8,0.89,-1,39,68,69
15/05/2019 14:17:10,0,26,7,0.89,-1,39,38,69
15/05/2019 14:17:20,0,26,8,0.89,-1,40,38,69
15/05/2019 14:17:30,0,26,8,0.89,-1,40,39,69
15/05/2019 14:17:40,0,26,8,0.89,-1,41,39,69
15/05/2019 14:17:50,0,26,8,0.89,-1,40,38,69
15/05/2019 14:18:00,0,26,8,0.89,-1,40,38,69
15/05/2019 14:18:10,0,26,8,0.89,-1,40,39,69
15/05/2019 14:18:20,0,26,8,0.89,-1,40,16,69
15/05/2019 14:18:30,0,26,8,0.89,-1,39,33,69
15/05/2019 14:18:40,0,26,7,0.89,-1,38,37,69
15/05/2019 14:18:50,0,26,9,0.89,-1,38,38,69
15/05/2019 14:19:00,0,26,8,0.89,-1,39,37,69
15/05/2019 14:19:10,0,26,8,0.89,-1,39,38,69
15/05/2019 14:19:20,0,26,8,0.89,-1,39,38,69
15/05/2019 14:19:30,0,26,8,0.89,-1,39,37,69
15/05/2019 14:19:40,0,26,8,0.89,-1,40,31,69
15/05/2019 14:19:50,0,26,8,0.89,-1,40,36,69
15/05/2019 14:20:00,0,26,8,0.89,-1,40,38,69
15/05/2019 14:20:10,0,26,7,0.89,-1,40,38,69
15/05/2019 14:20:20,0,26,8,0.89,-1,39,38,68
15/05/2019 14:20:30,0,26,8,0.89,-1,40,39,69
15/05/2019 14:20:40,0,27,8,0.89,-1,40,39,69
15/05/2019 14:20:50,0,27,9,0.89,-1,40,39,69
15/05/2019 14:21:00,0,27,8,0.89,-1,39,40,68
