15/05/2019 09:01:330,85.56374499
15/05/2019 09:01:340,85.6551139
15/05/2019 09:01:350,85.80234002
15/05/2019 09:01:360,85.9766944
15/05/2019 09:01:370,86.08023064
15/05/2019 09:01:380,86.11904663
15/05/2019 09:01:390,86.10221639
15/05/2019 09:01:400,86.10735536
15/05/2019 09:01:410,86.05777037
15/05/2019 09:01:420,86.02710793
15/05/2019 09:01:430,85.97597569
15/05/2019 09:01:440,85.92920556
15/05/2019 09:01:450,85.80872107
15/05/2019 09:01:460,85.69220076
15/05/2019 09:01:470,85.60329837
15/05/2019 09:01:480,85.51082409
15/05/2019 09:01:490,85.45849408
15/05/2019 09:01:500,85.46931373
15/05/2019 09:01:510,85.55736104
15/05/2019 09:01:520,85.65518457
15/05/2019 09:01:530,85.77043419
15/05/2019 09:01:540,85.90774815
15/05/2019 09:01:550,86.06029509
15/05/2019 09:01:560,86.1920145
15/05/2019 09:01:570,86.33639483
15/05/2019 09:01:580,86.3839837
15/05/2019 09:01:590,86.35385389
15/05/2019 09:01:600,86.38562489
15/05/2019 09:01:610,86.40966463
15/05/2019 09:01:620,86.43728014
15/05/2019 09:01:630,86.7906404
15/05/2019 09:01:640,87.06763584
15/05/2019 09:01:650,87.12025687
15/05/2019 09:01:660,87.13582237
15/05/2019 09:01:670,87.1641134
15/05/2019 09:01:680,87.17085743
15/05/2019 09:01:690,87.17306876
15/05/2019 09:01:700,87.15260935
15/05/2019 09:01:710,87.09500824
15/05/2019 09:01:720,87.06374449
15/05/2019 09:01:730,87.0175085
15/05/2019 09:01:740,86.98755316
15/05/2019 09:01:750,86.94286277
15/05/2019 09:01:760,86.91342183
15/05/2019 09:01:770,86.90595677
15/05/2019 09:01:780,86.92050623
15/05/2019 09:01:790,86.95333056
15/05/2019 09:01:800,86.9445091
15/05/2019 09:01:810,86.78659857
15/05/2019 09:01:820,86.62530424
15/05/2019 09:01:830,86.37833241
15/05/2019 09:01:840,86.1328719
15/05/2019 09:02:00,85.93950499
15/05/2019 09:02:10,85.81339898
15/05/2019 09:02:20,85.74656449
15/05/2019 09:02:30,85.64534306
15/05/2019 09:02:40,85.59415329
15/05/2019 09:02:50,85.54451598
15/05/2019 09:02:60,85.51131956
15/05/2019 09:02:70,85.42313067
15/05/2019 09:02:80,85.33627988
15/05/2019 09:02:90,85.24957299
15/05/2019 09:02:100,85.07351453
15/05/2019 09:02:110,84.85916145
15/05/2019 09:02:120,84.73871698
15/05/2019 09:02:130,84.58407678
15/05/2019 09:02:140,84.40718564
15/05/2019 09:02:150,84.26517978
15/05/2019 09:02:160,84.09762469
15/05/2019 09:02:170,83.98451744
15/05/2019 09:02:180,83.90125223
15/05/2019 09:02:190,83.84785537
15/05/2019 09:02:200,83.79789523
15/05/2019 09:02:210,83.76316429
15/05/2019 09:02:220,83.72379688
15/05/2019 09:02:230,83.71588017
15/05/2019 09:02:240,83.76355579
15/05/2019 09:02:250,83.76614808
15/05/2019 09:02:260,83.76106905
15/05/2019 09:02:270,83.69493726
15/05/2019 09:02:280,83.61490837
15/05/2019 09:02:290,83.50779695
15/05/2019 09:02:300,83.41374832
15/05/2019 09:02:310,83.31136734
15/05/2019 09:02:320,83.2065652
15/05/2019 09:02:330,83.12651025
15/05/2019 09:02:340,83.06934727
15/05/2019 09:02:350,83.02252323
15/05/2019 09:02:360,82.9557656
15/05/2019 09:02:370,82.90663324
15/05/2019 09:02:380,82.90121101
15/05/2019 09:02:390,82.87695874
15/05/2019 09:02:400,82.85592132
15/05/2019 09:02:410,82.8467023
15/05/2019 09:02:420,82.81717179
15/05/2019 09:02:430,82.78875079
15/05/2019 09:02:440,82.72947091
15/05/2019 09:02:450,82.66719442
15/05/2019 09:02:460,82.59816768
15/05/2019 09:02:470,82.5775942
15/05/2019 09:02:480,82.56478383
15/05/2019 09:02:490,82.57160269
15/05/2019 09:02:500,82.58615216
15/05/2019 09:02:510,82.60103999
15/05/2019 09:02:520,82.57533982
15/05/2019 09:02:530,82.55537295
15/05/2019 09:02:540,82.55537295
15/05/2019 09:02:550,82.57962522
15/05/2019 09:02:560,82.5401348
15/05/2019 09:02:570,82.53767505
15/05/2019 09:02:580,82.49323823
15/05/2019 09:02:590,82.46077977
15/05/2019 09:02:600,82.43372234
15/05/2019 09:02:610,82.44408943
15/05/2019 09:02:620,82.44595987
15/05/2019 09:02:630,82.42602111
15/05/2019 09:02:640,82.4322742
15/05/2019 09:02:650,82.40946277
15/05/2019 09:02:660,82.39864312
15/05/2019 09:02:670,82.38255366
15/05/2019 09:02:680,82.38020337
15/05/2019 09:02:690,82.36590018
15/05/2019 09:02:700,82.32640975
15/05/2019 09:02:710,82.26671833
15/05/2019 09:02:720,82.19095611
15/05/2019 09:02:730,82.04214102
15/05/2019 09:02:740,81.94968225
15/05/2019 09:02:750,81.91258252
15/05/2019 09:02:760,81.81471522
15/05/2019 09:02:770,81.69976658
15/05/2019 09:02:780,81.55570444
15/05/2019 09:02:790,81.43184859
15/05/2019 09:02:800,81.33229947
15/05/2019 09:03:00,81.25472634
15/05/2019 09:03:10,81.2220795
15/05/2019 09:03:20,81.21096179
15/05/2019 09:03:30,81.18041036
15/05/2019 09:03:40,81.15673099
15/05/2019 09:03:50,81.14795741
15/05/2019 09:03:60,81.1547387
15/05/2019 09:03:70,81.14557083
15/05/2019 09:03:80,81.12974661
15/05/2019 09:03:90,81.11320005
15/05/2019 09:03:100,81.08805322
15/05/2019 09:03:110,81.06054283
15/05/2019 09:03:120,81.01832946
15/05/2019 09:03:130,80.94605561
15/05/2019 09:03:140,80.87050211
15/05/2019 09:03:150,80.88155923
15/05/2019 09:03:160,80.99604437
15/05/2019 09:03:170,81.1139133
15/05/2019 09:03:180,81.2922269
15/05/2019 09:03:190,81.47716495
15/05/2019 09:03:200,81.5259383
15/05/2019 09:03:210,81.54157492
15/05/2019 09:03:220,81.51293616
15/05/2019 09:03:230,81.4580715
15/05/2019 09:03:240,81.394657
15/05/2019 09:03:250,81.33568197
15/05/2019 09:03:260,81.28439073
15/05/2019 09:03:270,81.27800299
15/05/2019 09:03:280,81.31012589
15/05/2019 09:03:290,81.36428515
15/05/2019 09:03:300,81.5072214
15/05/2019 09:03:310,81.68173467
15/05/2019 09:03:320,81.80217915
15/05/2019 09:03:330,81.879076
15/05/2019 09:03:340,81.88646494
15/05/2019 09:03:350,81.83862666
15/05/2019 09:03:360,81.69645521
15/05/2019 09:03:370,81.46724611
15/05/2019 09:03:380,81.2674893
15/05/2019 09:03:390,81.0647961
15/05/2019 09:03:400,80.91626291
15/05/2019 09:03:410,80.74817987
15/05/2019 09:03:420,80.61632169
15/05/2019 09:03:430,80.49265674
15/05/2019 09:03:440,80.3631798
15/05/2019 09:03:450,80.28286064
15/05/2019 09:03:460,80.25123793
15/05/2019 09:03:470,80.28424751
15/05/2019 09:03:480,80.3199179
15/05/2019 09:03:490,80.36051792
15/05/2019 09:03:500,80.42840667
15/05/2019 09:03:510,80.49046688
15/05/2019 09:03:520,80.59526902
15/05/2019 09:03:530,80.6425826
15/05/2019 09:03:540,80.64772157
15/05/2019 09:03:550,80.6348357
15/05/2019 09:03:560,80.64265886
15/05/2019 09:03:570,80.63244085
15/05/2019 09:03:580,80.59872873
15/05/2019 09:03:590,80.61068164
15/05/2019 09:03:600,80.63654097
15/05/2019 09:03:610,80.67469967
15/05/2019 09:03:620,80.79313257
15/05/2019 09:03:630,80.95444789
15/05/2019 09:03:640,81.0935953
15/05/2019 09:03:650,81.23484744
15/05/2019 09:03:660,81.37735999
15/05/2019 09:03:670,81.44255766
15/05/2019 09:03:680,81.46414161
15/05/2019 09:03:690,81.42071622
15/05/2019 09:03:700,81.33622856
15/05/2019 09:03:710,81.23382525
15/05/2019 09:03:720,81.13841006
15/05/2019 09:03:730,81.07104162
15/05/2019 09:03:740,81.01409028
15/05/2019 09:03:750,80.93069929
15/05/2019 09:03:760,80.86151451
15/05/2019 09:03:770,80.73599486
15/05/2019 09:03:780,80.62498005
15/05/2019 09:03:790,80.47273613
15/05/2019 09:04:00,80.37499116
15/05/2019 09:04:10,80.3585334
15/05/2019 09:04:20,80.43731012
15/05/2019 09:04:30,80.52873133
15/05/2019 09:04:40,80.60981357
15/05/2019 09:04:50,80.74187708
15/05/2019 09:04:60,80.89150526
15/05/2019 09:04:70,80.98999996
15/05/2019 09:04:80,81.10462355
15/05/2019 09:04:90,81.22843078
15/05/2019 09:04:100,81.30566494
15/05/2019 09:04:110,81.33840243
15/05/2019 09:04:120,81.36307595
15/05/2019 09:04:130,81.42478555
15/05/2019 09:04:140,81.48167646
15/05/2019 09:04:150,81.54373667
15/05/2019 09:04:160,81.59724547
15/05/2019 09:04:170,81.69867877
15/05/2019 09:04:180,81.7891201
15/05/2019 09:04:190,81.86669323
15/05/2019 09:04:200,81.98184333
15/05/2019 09:04:210,82.07178692
15/05/2019 09:04:220,82.20066807
15/05/2019 09:04:230,82.27491591
15/05/2019 09:04:240,82.37425379
15/05/2019 09:04:250,82.50031414
15/05/2019 09:04:260,82.63749857
15/05/2019 09:04:270,82.73145995
15/05/2019 09:04:280,82.85388735
15/05/2019 09:04:290,83.02262683
15/05/2019 09:04:300,83.12993714
15/05/2019 09:04:310,83.28906588
15/05/2019 09:04:320,83.46760833
15/05/2019 09:04:330,83.66070867
15/05/2019 09:04:340,83.85085701
15/05/2019 09:04:350,84.08907579
15/05/2019 09:04:360,84.30084456
15/05/2019 09:04:370,84.49648269
15/05/2019 09:04:380,84.69918462
15/05/2019 09:04:390,84.91145108
15/05/2019 09:04:400,85.14276236
15/05/2019 09:04:410,85.39797175
15/05/2019 09:04:420,85.69245839
15/05/2019 09:04:430,85.94367754
15/05/2019 09:04:440,86.21438791
15/05/2019 09:04:450,86.46061052
15/05/2019 09:04:460,86.68354882
15/05/2019 09:04:470,86.89885274
15/05/2019 09:04:480,87.06803471
15/05/2019 09:04:490,87.22494
15/05/2019 09:04:500,87.34938684
15/05/2019 09:04:510,87.49259718
15/05/2019 09:04:520,87.60116066
15/05/2019 09:04:530,87.70068575
15/05/2019 09:04:540,87.86570226
15/05/2019 09:04:550,88.11467729
15/05/2019 09:04:560,88.39235344
15/05/2019 09:04:570,88.7610514
15/05/2019 09:04:580,89.15478314
15/05/2019 09:04:590,89.50332533
15/05/2019 09:04:600,89.826173
15/05/2019 09:04:610,90.07828713
15/05/2019 09:04:620,90.31870786
15/05/2019 09:04:630,90.51243378
15/05/2019 09:04:640,90.67146329
15/05/2019 09:04:650,90.83576065
15/05/2019 09:04:660,90.96551152
15/05/2019 09:04:670,91.06228602
15/05/2019 09:04:680,91.12551073
15/05/2019 09:04:690,91.20999482
15/05/2019 09:04:700,91.29625404
15/05/2019 09:04:710,91.36180181
15/05/2019 09:04:720,91.43113647
15/05/2019 09:04:730,91.45176476
15/05/2019 09:04:740,91.50771521
15/05/2019 09:04:750,91.57747586
15/05/2019 09:04:760,91.66404739
15/05/2019 09:04:770,91.71408608
15/05/2019 09:04:780,91.78511249
15/05/2019 09:04:790,91.87313352
15/05/2019 09:04:800,91.95853289
15/05/2019 09:04:810,92.04100419
15/05/2019 09:04:820,92.10537471
15/05/2019 09:04:830,92.17981825
15/05/2019 09:04:840,92.25215594
15/05/2019 09:04:850,92.34983
15/05/2019 09:04:860,92.48225388
15/05/2019 09:04:870,92.55876286
15/05/2019 09:04:880,92.6771389
15/05/2019 09:04:890,92.80258455
15/05/2019 09:04:900,92.93768578
15/05/2019 09:04:910,93.08011761
15/05/2019 09:04:920,93.24187128
15/05/2019 09:04:930,93.40745841
15/05/2019 09:04:940,93.57575715
15/05/2019 09:05:00,93.73806847
15/05/2019 09:05:10,93.93437168
15/05/2019 09:05:20,94.14714912
15/05/2019 09:05:30,94.39620653
15/05/2019 09:05:40,94.64768306
15/05/2019 09:05:50,94.92909841
15/05/2019 09:05:60,95.15888705
15/05/2019 09:05:70,95.251348
15/05/2019 09:05:80,95.30245931
15/05/2019 09:05:90,95.33015744
15/05/2019 09:05:100,95.32256103
15/05/2019 09:05:110,95.32256103
15/05/2019 09:05:120,95.25800034
15/05/2019 09:05:130,95.21485877
15/05/2019 09:05:140,95.13949886
15/05/2019 09:05:150,95.08691689
15/05/2019 09:05:160,95.07306935
15/05/2019 09:05:170,95.14369385
15/05/2019 09:05:180,95.20631354
15/05/2019 09:05:190,95.26638629
15/05/2019 09:05:200,95.364275
15/05/2019 09:05:210,95.43963492
15/05/2019 09:05:220,95.47583535
15/05/2019 09:05:230,95.4893507
15/05/2019 09:05:240,95.53731244
15/05/2019 09:05:250,95.54469182
15/05/2019 09:05:260,95.49238909
15/05/2019 09:05:270,95.48001862
15/05/2019 09:05:280,95.38834279
15/05/2019 09:05:290,95.32747305
15/05/2019 09:05:300,95.23662951
15/05/2019 09:05:310,95.17622559
15/05/2019 09:05:320,95.09721383
15/05/2019 09:05:330,95.03644887
15/05/2019 09:05:340,94.94703106
15/05/2019 09:05:350,94.84292883
15/05/2019 09:05:360,94.77190242
15/05/2019 09:05:370,94.66217278
15/05/2019 09:05:380,94.51590815
15/05/2019 09:05:390,94.3433809
15/05/2019 09:05:400,94.2255064
15/05/2019 09:05:410,94.05319707
15/05/2019 09:05:420,93.85510454
15/05/2019 09:05:430,93.65039957
15/05/2019 09:05:440,93.47614876
15/05/2019 09:05:450,93.30275814
15/05/2019 09:05:460,93.0898866
15/05/2019 09:05:470,92.923601
15/05/2019 09:05:480,92.73026116
15/05/2019 09:05:490,92.55617782
15/05/2019 09:05:500,92.37211268
15/05/2019 09:05:510,92.19775366
15/05/2019 09:05:520,92.04237631
15/05/2019 09:05:530,91.89701058
15/05/2019 09:05:540,91.77481636
15/05/2019 09:05:550,91.61127699
15/05/2019 09:05:560,91.37219194
15/05/2019 09:05:570,91.08774942
15/05/2019 09:05:580,90.89439756
15/05/2019 09:05:590,90.71581404
15/05/2019 09:05:600,90.5372716
15/05/2019 09:05:610,90.36438526
15/05/2019 09:05:620,90.22206286
15/05/2019 09:05:630,90.08062014
15/05/2019 09:05:640,89.95540856
15/05/2019 09:05:650,89.82777915
15/05/2019 09:05:660,89.72627163
15/05/2019 09:05:670,89.62947198
15/05/2019 09:05:680,89.48847606
15/05/2019 09:05:690,89.37470645
15/05/2019 09:05:700,89.24792072
15/05/2019 09:05:710,89.05776702
15/05/2019 09:05:720,88.86295588
15/05/2019 09:05:730,88.69540078
15/05/2019 09:05:740,88.53061637
15/05/2019 09:05:750,88.3532054
15/05/2019 09:05:760,88.22420551
15/05/2019 09:05:770,88.08222905
15/05/2019 09:05:780,87.92299714
15/05/2019 09:05:790,87.75257715
15/05/2019 09:05:800,87.62195497
15/05/2019 09:05:810,87.49652454
15/05/2019 09:05:820,87.39010141
15/05/2019 09:05:830,87.28112825
15/05/2019 09:05:840,87.17381794
15/05/2019 09:06:00,87.07107972
15/05/2019 09:06:10,86.95528769
15/05/2019 09:06:20,86.83350534
15/05/2019 09:06:30,86.72195917
15/05/2019 09:06:40,86.60869964
15/05/2019 09:06:50,86.49243708
15/05/2019 09:06:60,86.34826111
15/05/2019 09:06:70,86.20324973
15/05/2019 09:06:80,86.16886068
15/05/2019 09:06:90,86.11935961
15/05/2019 09:06:100,86.09070511
15/05/2019 09:06:110,86.07677261
15/05/2019 09:06:120,86.08528756
15/05/2019 09:06:130,86.05462916
15/05/2019 09:06:140,86.00228767
15/05/2019 09:06:150,85.90135736
15/05/2019 09:06:160,85.82486019
15/05/2019 09:06:170,85.72718612
15/05/2019 09:06:180,85.6004237
15/05/2019 09:06:190,85.50736929
15/05/2019 09:06:200,85.42896778
15/05/2019 09:06:210,85.37267217
15/05/2019 09:06:220,85.3067248
15/05/2019 09:06:230,85.340839
15/05/2019 09:06:240,85.34866216
15/05/2019 09:06:250,85.36454384
15/05/2019 09:06:260,85.42641158
15/05/2019 09:06:270,85.42641158
15/05/2019 09:06:280,85.44784364
15/05/2019 09:06:290,85.50828254
15/05/2019 09:06:300,85.60218923
15/05/2019 09:06:310,85.63361308
15/05/2019 09:06:320,85.67349049
15/05/2019 09:06:330,85.6704489
15/05/2019 09:06:340,85.67928872
15/05/2019 09:06:350,85.67928872
15/05/2019 09:06:360,85.70738342
15/05/2019 09:06:370,85.71042501
15/05/2019 09:06:380,85.77391756
15/05/2019 09:06:390,85.78222578
15/05/2019 09:06:400,85.76565893
15/05/2019 09:06:410,85.79120856
15/05/2019 09:06:420,85.82791031
15/05/2019 09:06:430,85.84533024
15/05/2019 09:06:440,85.82959297
15/05/2019 09:06:450,85.7196663
15/05/2019 09:06:460,85.63693358
15/05/2019 09:06:470,85.56711949
15/05/2019 09:06:480,85.53124633
15/05/2019 09:06:490,85.50726893
15/05/2019 09:06:500,85.54039113
15/05/2019 09:06:510,85.51043578
15/05/2019 09:06:520,85.49311627
15/05/2019 09:06:530,85.48815399
15/05/2019 09:06:540,85.50527526
15/05/2019 09:06:550,85.49600467
15/05/2019 09:06:560,85.55676964
15/05/2019 09:06:570,85.49493124
15/05/2019 09:06:580,85.50668325
15/05/2019 09:06:590,85.56172243
15/05/2019 09:06:600,85.63640662
15/05/2019 09:06:610,85.71216884
15/05/2019 09:06:620,85.83054488
15/05/2019 09:06:630,85.97440299
15/05/2019 09:06:640,86.12089008
15/05/2019 09:06:650,86.29168406
15/05/2019 09:06:660,86.48581755
15/05/2019 09:06:670,86.7102119
15/05/2019 09:06:680,86.89423856
15/05/2019 09:06:690,86.97524713
15/05/2019 09:06:700,87.06150635
15/05/2019 09:06:710,87.1490282
15/05/2019 09:06:720,87.2884828
15/05/2019 09:06:730,87.43963979
15/05/2019 09:06:740,87.54523074
15/05/2019 09:06:750,87.64861992
15/05/2019 09:06:760,87.77111902
15/05/2019 09:06:770,87.89654945
15/05/2019 09:06:780,88.01932935
15/05/2019 09:06:790,88.14774445
15/05/2019 09:06:800,88.28263022
15/05/2019 09:06:810,88.43987047
15/05/2019 09:06:820,88.6053069
15/05/2019 09:06:830,88.77925391
15/05/2019 09:06:840,88.94498067
15/05/2019 09:06:850,89.09158444
15/05/2019 09:06:860,89.24456326
15/05/2019 09:06:870,89.41698031
15/05/2019 09:06:880,89.55719041
15/05/2019 09:06:890,89.66212581
15/05/2019 09:07:00,89.80752259
15/05/2019 09:07:10,89.94480796
15/05/2019 09:07:20,90.04857169
15/05/2019 09:07:30,90.16207084
15/05/2019 09:07:40,90.27844132
15/05/2019 09:07:50,90.42823302
15/05/2019 09:07:60,90.54710561
15/05/2019 09:07:70,90.65770916
15/05/2019 09:07:80,90.75500733
15/05/2019 09:07:90,90.89430698
15/05/2019 09:07:100,91.02587625
15/05/2019 09:07:110,91.14401993
15/05/2019 09:07:120,91.2627585
15/05/2019 09:07:130,91.38163108
15/05/2019 09:07:140,91.48744768
15/05/2019 09:07:150,91.54706626
15/05/2019 09:07:160,91.5884292
15/05/2019 09:07:170,91.62979214
15/05/2019 09:07:180,91.60802818
15/05/2019 09:07:190,91.5462842
15/05/2019 09:07:200,91.51949194
15/05/2019 09:07:210,91.492538
15/05/2019 09:07:220,91.48169325
15/05/2019 09:07:230,91.45661146
15/05/2019 09:07:240,91.47588122
15/05/2019 09:07:250,91.51103267
15/05/2019 09:07:260,91.57388224
15/05/2019 09:07:270,91.61351375
15/05/2019 09:07:280,91.68027138
15/05/2019 09:07:290,91.75786534
15/05/2019 09:07:300,91.77667422
15/05/2019 09:07:310,91.81699499
15/05/2019 09:07:320,91.84993576
15/05/2019 09:07:330,91.91000851
15/05/2019 09:07:340,91.96193678
15/05/2019 09:07:350,92.03299924
15/05/2019 09:07:360,92.11862751
15/05/2019 09:07:370,92.22108577
15/05/2019 09:07:380,92.32926066
15/05/2019 09:07:390,92.44715544
15/05/2019 09:07:400,92.54445291
15/05/2019 09:07:410,92.59765008
15/05/2019 09:07:420,92.66412659
15/05/2019 09:07:430,92.71425818
15/05/2019 09:07:440,92.75869187
15/05/2019 09:07:450,92.79579585
15/05/2019 09:07:460,92.81668653
15/05/2019 09:07:470,92.76494132
15/05/2019 09:07:480,92.73251964
15/05/2019 09:07:490,92.69395591
15/05/2019 09:07:500,92.68840022
15/05/2019 09:07:510,92.69660788
15/05/2019 09:07:520,92.72934925
15/05/2019 09:07:530,92.76942846
15/05/2019 09:07:540,92.82913838
15/05/2019 09:07:550,92.95679535
15/05/2019 09:07:560,93.1832002
15/05/2019 09:07:570,93.41342044
15/05/2019 09:07:580,93.59096208
15/05/2019 09:07:590,93.72403991
15/05/2019 09:07:600,93.82902615
15/05/2019 09:07:610,93.78143728
15/05/2019 09:07:620,94.25533082
15/05/2019 09:07:630,94.02164285
15/05/2019 09:07:640,94.00709339
15/05/2019 09:07:650,93.91965258
15/05/2019 09:07:660,93.75610616
15/05/2019 09:07:670,93.59901458
15/05/2019 09:07:680,93.60106617
15/05/2019 09:07:690,93.56676819
15/05/2019 09:07:700,93.49633248
15/05/2019 09:07:710,93.36231173
15/05/2019 09:07:720,93.23268774
15/05/2019 09:07:730,93.08695355
15/05/2019 09:07:740,92.94536836
15/05/2019 09:07:750,92.81056744
15/05/2019 09:07:760,92.70777476
15/05/2019 09:07:770,92.58831301
15/05/2019 09:07:780,92.44120916
15/05/2019 09:07:790,92.36553357
15/05/2019 09:07:800,92.34317109
15/05/2019 09:07:810,92.29146168
15/05/2019 09:07:820,92.26025234
15/05/2019 09:07:830,92.26281427
15/05/2019 09:07:840,92.2729726
15/05/2019 09:07:850,92.26505589
15/05/2019 09:07:860,92.25407888
15/05/2019 09:07:870,92.2120043
15/05/2019 09:07:880,92.16071761
15/05/2019 09:07:890,92.11506755
15/05/2019 09:07:900,92.06044866
15/05/2019 09:08:00,92.02588328
15/05/2019 09:08:10,91.98056489
15/05/2019 09:08:20,91.95398059
15/05/2019 09:08:30,91.92792192
15/05/2019 09:08:40,91.92161877
15/05/2019 09:08:50,91.9309819
15/05/2019 09:08:60,91.95241261
15/05/2019 09:08:70,92.00126618
15/05/2019 09:08:80,92.1047208
15/05/2019 09:08:90,92.2068982
15/05/2019 09:08:100,92.26154578
15/05/2019 09:08:110,92.28117243
15/05/2019 09:08:120,92.28390826
15/05/2019 09:08:130,92.30365608
15/05/2019 09:08:140,92.29287656
15/05/2019 09:08:150,92.16816952
15/05/2019 09:08:160,92.03841865
15/05/2019 09:08:170,91.94873497
15/05/2019 09:08:180,91.88943633
15/05/2019 09:08:190,91.84750667
15/05/2019 09:08:200,91.82030117
